cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
807732,000095011601000373,2001-03-05,ADVA INTERNATIONAL INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.
         ---------------------------------------------

         (a)(i) Advanced Medical Products Inc. (""ADVA"") engaged McGladrey &
Pullen, LLP as its independent accountants and to audit its financial statements
for the years ended June 30, 1998, 1999 and 2000. On March 2, 2001, effective as
of such date, the Board of Directors of ADVA appointed BDO Seidman, LLP as
ADVA's independent accountants to succeed McGladrey & Pullen, LLP.

         The accountants report by McGladrey & Pullen, LLP on the financial
statements for either of the past two fiscal years did not contain an adverse
opinion or a disclaimer of opinion, or was qualified or modified as to
uncertainty, audit scope, or accounting principles. During the conduct of the
audits of the two most recent fiscal years of ADVA, and all subsequent interim
periods preceding the engagement of BDO Seidman, LLP, there was no disagreement
on any matter of accounting principles or practices, financial statement
disclosure or auditing scope or procedures, which disagreement if not resolved
to the satisfaction of the former accountant, would have caused it to make
reference to the subject matter of the disagreement in connection with its
report.

         The letter from McGladrey & Pullen, LLP required by Item 304(a)(3) of
Regulation S-K, concerning its agreement or disagreement with the disclosures
made in this Report on Form 8-K is filed as Exhibit 16.2 hereto.

",,McGladrey,unclassified,True
1081944,000109527301500003,2001-01-09,ADVANCE TECHNOLOGIES INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.

   The issuer changed accounting firms when Mr. Todd
Chisholm left the firm of Crouch, Bierwolf & Chisholm
establishing his own practice known as;

   Chisholm & Associates
   A Professional Corporation
   PO Box 540216
   North Salt Lake, UT 84054
              Telephone:  801 292-8756
              Fax:             801 292-8809

Knowing Mr. Todd D. Chisholm CPA, PC had handled the
auditing procedures for the issuer in the past.

",,,unclassified,False
823314,000101410801000034,2001-02-16,ADVANCED FINANCIAL INC,8-K/A,ok,"   Changes in Registrant's Certifying Accountant

      (a)(1)(i) On November  14, 2000 the  registrant's  certifying  accountant,
Grant  Thornton  informed  registrant  that it was  resigning  as  auditors  for
registrant.

      ii For the  registrant's  year end  financial  statements,  from the years
ended March 31, 1998 and 1997 Grant  Thornton  rendered an audit opinion  letter
modified as to an uncertainty as follows:

           The  accompanying  financial  statements have been prepared  assuming
that the Company will continue as a going concern. As discussed in Note B to the
consolidated  financial  statements,  on November 7, 1997,  the Company  filed a
voluntary  petition for reorganization in the United States Bankruptcy Court for
the District of Kansas  (Bankruptcy Court) under Chapter 11 of the United States
Bankruptcy Code (Bankruptcy Code).  Pursuant to the Bankruptcy Code, the Company
has  continued  to  manage  its  business  as a  debtor-in-possession  under the
jurisdiction of the Bankruptcy Court, but has no ongoing operations. On November
13, 1998, the Bankruptcy  Court confirmed the Company's First Amended Joint Plan
of Reorganization dated July 29, 1998. These factors, among others, as discussed
in Note B to the consolidated  financial  statements,  raise  substantial  doubt
about the Company's ability to continue as a going concern.  Management's  plans
in regard these matters are described in Note B. The financial statements do not
include any adjustments that might result from the outcome of this uncertainty.

      iii Since Grant  Thornton  resigned,  there was no such  decision  made by
Registrant to change accountants.

           At the time Grant  Thornton  resigned,  including the two most recent
fiscal  years and any  subsequent  interim  period  preceding  Grant  Thornton's
resignation,  there were no disagreements  between Registrant and Grant Thornton
on any  matter  of  accounting  principles  or  practices,  financial  statement
disclosure, or audit scope or procedures, which disagreements if not resolved to
their  satisfaction  would have  caused  them to make  reference  to the subject
matter of the disagreement in connection with their reports.

     2.   No new accountant has been engaged by the Registrant as of the date of
          this report.

          Item 7. Financial Statements and Exhibits

          a.   Financial Statements
                     None

          b.   Proforma Financial Statements
                     None

          c.   Exhibits
                     16.1 Letter on Changes in Certifying Accountant





",Grant  Thornton,,resignation,True
1119046,000095014701500182,2001-01-30,ADVANCED TECHNOLOGIES GROUP LTD,8-K/A,no_items_found,,,,,
1081372,000109323901000002,2001-01-10,AIRTRAX INC,8-K/A,no_items_found,,,,,
1092050,000107937201000002,2001-01-18,ALD SERVICES INC,8-K,no_items_found,,,,,
1092050,000107937201000005,2001-02-15,ALD SERVICES INC,8-K/A,no_items_found,,,,,
825313,000091205701000832,2001-01-09,ALLIANCE CAPITAL MANAGEMENT HOLDING LP,8-K,ok,"    CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.
           ----------------------------------------------

                     Not applicable.
",,,unclassified,False
825313,000091205701001976,2001-01-18,ALLIANCE CAPITAL MANAGEMENT HOLDING LP,8-K,ok,"  CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

                  Not applicable.
",,,unclassified,False
825313,000091205701004216,2001-02-07,ALLIANCE CAPITAL MANAGEMENT HOLDING LP,8-K,ok," Changes in Registrant's Certifying Accountant.

Not
applicable. 

 
 ",,,unclassified,False
1109448,000091205701000833,2001-01-09,ALLIANCE CAPITAL MANAGEMENT L P,8-K,ok,"    CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.
           ----------------------------------------------

                     Not applicable.
",,,unclassified,False
1109448,000091205701001975,2001-01-18,ALLIANCE CAPITAL MANAGEMENT L P,8-K,ok,"  CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

                  Not applicable.
",,,unclassified,False
1109448,000091205701004212,2001-02-07,ALLIANCE CAPITAL MANAGEMENT L P,8-K,ok,"  Changes in Registrant's Certifying Accountant.     

Not
applicable. 

 
 ",,,unclassified,False
725752,000072575201500006,2001-02-15,ALLIED ARTISTS ENTERTAINMENT GROUP INC,8-K,no_items_found,,,,,
1072988,000107298801000004,2001-01-24,ALTREX INC,8-K,ok," Changes in Registrant's Certifying Accountant.

The New Company has had no disagreements with their accountant, however, they
will not be using the CPA that had been used in the past by Altrex, due to
that firm's small size the related complexities in providing international
audit services to the Singapore-based operations and the consolidation
thereof with the U.S-based parent.  The New Company will use the services of
Deloitte Touche, who have been the auditors for ICALL since their inception.
",,,unclassified,True
896262,000095013401000015,2001-01-03,AMEDISYS INC,8-K,no_items_found,,,,,
5656,000109851201000026,2001-03-08,AMERICAN INTERNATIONAL VENTURES INC /DE/,8-K,ok," Changes in Registrant's Certifying Accountant.

     On March 1,  2001,  the  Registrant  elected to retain  Robert G.  Jeffrey,
Certified  Public  Accountant,  and dismissed  Gerald  Brignola  CPA., PA as its
independent  auditor.  Heretofore,  Gerald  Brignola  CPA.,  PA had acted as the
Registrant's  independent auditor. The audit reports of Gerald Brignola CPA., PA
on the  consolidated  financial  statements of the  Registrant  for the two most
recent  fiscal  years  ended May 31,  2000 and May 31,  1999 did not  contain an
adverse  opinion or a disclaimer of opinion,  or was qualified or modified as to
uncertainty,  audit  scope,  or  accounting  principles.  The decision to change
accountant's was recommended by the Registrant's board of directors.

     During the Registrant's two most recent fiscal years ended May 31, 2000 and
May 31, 1999,  and through the subsequent  interim  periods ending March 1, 2001
there were no  disagreements  with the Gerald Brignola CPA., PA on any matter of
accounting principles or practices,  financial statement disclosure, or auditing
scope or procedure,  which disagreement(s),  if not resolved to the satisfaction
of the former accountant,  would have caused it to make reference to the subject
matter of the  disagreement(s)  in  connection  with its report;  nor has Gerald
Brignola CPA., PA ever presented a written report, or otherwise  communicated in
writing  to the  Registrant  or its  board of  directors  the  existence  of any
""disagreement""  or  ""reportable  event""  within  the  meaning  of  Item  304  of
Regulation S-B.

     Gerald Brignola CPA., PA has provided Registrant with a letter addressed to
the  Securities  and  Exchange  Commission  as  required  by Item  304(a)(3)  of
Regulation S-B, so that Registrant can file such letter with the Commission. The
letter is attached as an exhibit hereto.
",,,dismissal,True
5656,000109851201000034,2001-03-19,AMERICAN INTERNATIONAL VENTURES INC /DE/,8-K,no_item401,,,,,
5656,000109851201000040,2001-03-22,AMERICAN INTERNATIONAL VENTURES INC /DE/,8-K/A,ok," Changes in Registrant's Certifying Accountant.

     On March 1,  2001,  the  Registrant  elected to retain  Robert G.  Jeffrey,
Certified  Public  Accountant,  and dismissed  Gerald  Brignola  CPA., PA as its
independent  auditor.  Heretofore,  Gerald  Brignola  CPA.,  PA had acted as the
Registrant's  independent auditor. The audit reports of Gerald Brignola CPA., PA
on the  consolidated  financial  statements of the  Registrant  for the two most
recent  fiscal  years  ended May 31,  2000 and May 31,  1999 did not  contain an
adverse  opinion or a disclaimer of opinion,  or was qualified or modified as to
uncertainty,  audit  scope,  or  accounting  principles.  The decision to change
accountant's was recommended by the Registrant's board of directors.

     During the Registrant's two most recent fiscal years ended May 31, 2000 and
May 31, 1999,  and through the subsequent  interim  periods ending March 1, 2001
there were no  disagreements  with the Gerald Brignola CPA., PA on any matter of
accounting principles or practices,  financial statement disclosure, or auditing
scope or procedure,  which disagreement(s),  if not resolved to the satisfaction
of the former accountant,  would have caused it to make reference to the subject
matter of the  disagreement(s)  in  connection  with its report;  nor has Gerald
Brignola CPA., PA ever presented a written report, or otherwise  communicated in
writing  to the  Registrant  or its  board of  directors  the  existence  of any
""disagreement""  or  ""reportable  event""  within  the  meaning  of  Item  304  of
Regulation S-B.



     Gerald Brignola CPA., PA has provided Registrant with a letter addressed to
the  Securities  and  Exchange  Commission  as  required  by Item  304(a)(3)  of
Regulation S-B, so that Registrant can file such letter with the Commission. The
letter is attached as an exhibit hereto.
",,,dismissal,True
1114098,000105023401500050,2001-03-15,AMERICAN IR TECHNOLOGIES INC,8-K,no_items_found,,,,,
894566,000091205701003472,2001-01-30,AMERICAN SPORTS HISTORY INC,8-K,ok,"     CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

            (a)(1)(i) The Registrant's auditors from December 31, 1998 through
the January 24, 2001, were Hays & Company, of New York, New York. By mutual
agreement, the Registrant and Hays & Company terminated their professional
relationship in January 2001.

                  (ii) The reports of Hays & Company on the Registrant's
financial statements for the fiscal years ended December 31, 1998 and 1999 did
not contain an adverse opinion nor were such opinions qualified or modified as
to uncertainty, audit scope or accounting principles. The reports of Hays &
Company included a statement that the Registrant was a developmental stage
company, with no revenues, that has sustained losses from operations since
inception. Hays & Company stated that there was substantial doubt about the
ability of the Registrant to continue as a going concern. The Registrant did not
disagree with such statement.

                  (iii) The decision to change accountants was approved by the
Board of Directors of the Registrant.

                  (iv) (A) There were no disagreements between the Registrant
and Hays & Company on any matter of accounting principles or practices,
financial statement disclosure or auditing scope or procedure that, if not
resolved to the satisfaction of Hays & Company, would have caused it to make
reference to the subject matter of the disagreement(s) in connection with its
report.

                        (B)   Not applicable.

                        (C)   Not applicable.

                        (D)   Not applicable.

                        (E)   Not applicable.

            (a)(2)In January 2001, the Registrant engaged Marcum & Kliegman LLP
to act as its independent accountant. Marcum & Kliegman LLP will audit the
Company's financial statements for the fiscal year ended December 31, 2000.

                  (i)   Not applicable.

                  (ii)  Not applicable.

            (b)   Not applicable.

ITEM 7.     FINANCIAL STATEMENTS, PRO FORMA FINANCIAL INFORMATION AND EXHIBITS.

            (c)   EXHIBITS.

            16    Letter from Hays & Company, dated January 24, 2001.

",,Marcum,dismissal,True
1052994,000105299401500005,2001-02-06,AMERICAS SENIOR FINANCIAL SERVICES INC,8-K,no_items_found,,,,,
1052994,000105299401500011,2001-03-27,AMERICAS SENIOR FINANCIAL SERVICES INC,8-K/A,no_items_found,,,,,
1051717,000095013701500070,2001-02-23,AMERUS GROUP CO/IA,8-K,no_items_found,,,,,
6383,000000638301000009,2001-01-16,ANDERSEN GROUP INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.

     (a ) The Company's independent auditors, Deloitte & Touche LLP, =
City Place,
Hartford, CT 06103, were dismissed by the Company on January 11, 2001.

     During  the  past  two  fiscal  years,   Deloitte  &  Touche  LLP  =
rendered
unqualified  opinions  with  respect  to the  Company's  consolidated  =
financial
statements  for all years  covered by reports  filed  during  that  =
period.  The
dismissal  of Deloitte & Touche LLP was  approved by the Audit  =
Committee of the
Company's Board of Directors.

     During  the past two  fiscal  years and during  the  interim  =
period  since
February 29, 2000, there have been no  disagreements  with Deloitte & =
Touche LLP
on any  matter of  accounting  principles  or  procedures,  financial  =
statement
disclosures or auditing scope or procedures.

     (b)  Effective  January  11,  2001,  upon the  recommendation  of =
the Audit
Committee   of   the    Company's    Board   of    Directors,    the   =
firm   of
PricewaterhouseCoopers LLP, 100 Pearl Street, Hartford, CT 06103 was =
retained to
perform an  examination  on and render an opinion with respect to the  =
Company's
consolidated  financial  statements  as of and for the year ending  =
February 28,
2001.  During the past two  fiscal  years the  Company  has not  =
consulted  with
PricewaterhouseCoopers LLP regarding the application of accounting =
principles or
the type of audit  opinion  that might be  rendered on the  Company's  =
financial
statements.  Furthermore,  no  written  report or oral  advice was  =
provided  by
PricewaterhouseCoopers  LLP that was an important  factor in reaching a =
decision
as to an accountant, auditor or financial reporting issue.

     PricewaterhouseCoopers  LLP was not consulted on any matter, which =
would be
viewed as being the subject of a disagreement or a reportable event.
",Deloitte,PricewaterhouseCoopers,dismissal,True
1082121,000089706901000003,2001-01-04,ANGELAUDIO COM INC /DE/,8-K,ok,"  Changes in Registrant's Certifying Accountant

     On December 6, 2000, the Registrant was informed by Barry L. Friedman, CPA,
the engagement partner responsible for Angelaudio.com, Inc.'s audit, that Barry
L. Friedman, P.C. was resigning. On December 15, 2000, the registrant retained
the firm of MacKay & Partners, Chartered Accountants as its new auditors.

     Barry L. Friedman, P.C. had been the Registrant's principal accountants for
the purpose of auditing its financial statements for the fiscal years ended
September 30, 1999, September 30, 1998 and September 30, 1997. The reports of
Barry L. Friedman, P.C. on the financial statements of the Registrant did not
contain an adverse opinion or a disclaimer of opinion, and were not qualified or
modified as to uncertainty, audit scope or accounting principles. The Registrant
has had no disagreements with its former principal accountants on any matter of
accounting principles or practices, financial statement disclosure or auditing
scope or procedure which disagreements, if not resolved to the satisfaction of
the former principal accountants, would have caused it to make reference to the
subject matter of the disagreements in connection with its reports relating to
its audits for the Registrant.
",,,resignation,True
1082121,000089706901000110,2001-02-13,ANGELAUDIO COM INC /DE/,8-K/A,ok,"  Changes in Registrant's Certifying Accountant

         On December 6, 2000, the Registrant was informed by Barry L. Friedman,
CPA, the engagement partner responsible for Whatsupmusic.com, Inc.'s audit, that
Barry L. Friedman, P.C. was resigning. On December 15, 2000, the registrant
retained the firm of MacKay & Partners, Chartered Accountants as its new
auditors. The decision to retain MacKay & Partners, Chartered Accountants as its
new auditors was approved by the Registrant's board of directors.

         Barry L. Friedman, P.C. had been the Registrant's principal accountants
for the purpose of auditing its financial statements for the fiscal years ended
September 30, 1999, September 30, 1998 and September 30, 1997. The reports of
Barry L. Friedman, P.C. on the financial statements of the Registrant did not
contain an adverse opinion or a disclaimer of opinion, and were not qualified or
modified as to uncertainty, audit scope or accounting principles. The Registrant
has had no disagreements with its former principal accountants during the
Registrant's two most recent fiscal years and the subsequent interim period
preceding the date of resignation on any matter of accounting principles or
practices, financial statement disclosure or auditing scope or procedure which
disagreements, if not resolved to the satisfaction of the former principal
accountants, would have caused it to make reference to the subject matter of the
disagreements in connection with its reports relating to its audits for the
Registrant.
",,,resignation,True
1077150,000107704801500041,2001-03-22,ANONYMOUS DATA CORP,8-K,no_items_found,,,,,
1068104,000093173101000059,2001-02-14,AQUA VIE BEVERAGE CORP,8-K/A,ok,"

                                EX-99.1 OTHERDOC

EX-99.1 OTHERDOC...............................................................2


                                  UNITED STATES
                       SECURITIES AND EXCHANGE COMMISSION
                              Washington, DC 20549

                                    FORM 8-K

                                 CURRENT REPORT
     Pursuant to Section 13 OR 15(d) of the Securities Exchange Act of 1934

           Date of Report (Date of earliest reported) December 21,2000

                          Aqua Vie Beverage Corporation
             (Exact name of registrant as specified in its chapter)

             WA                       000-24801-                820506425
(State or other jurisdiction)   (Commission File Number)      (IRS Employer
                                                           Identification No.)

333 South Main St. P.O. Box 6759, Ketchum, Idaho                   83340
- --------------------------------------------------------------------------------
               (Address)                                       (zip code)

         Registrant's telephone number, including area code 208-622-7792


- --------------------------------------------------------------------------------
          (former name or former address, if changed since last report)

",,,unclassified,False
1084554,000107579301000039,2001-02-20,AQUISTAR VENTURES USA INC,8-K,no_items_found,,,,,
1085113,000089155401501113,2001-02-22,ASIAN ALLIANCE VENTURES INC,8-K,no_item401,,,,,
1021917,000091205701003709,2001-01-31,ASPEON INC,8-K,no_items_found,,,,,
1021917,000091205701008006,2001-03-23,ASPEON INC,8-K,no_items_found,,,,,
1021917,000091205701007474,2001-03-09,ASPEON INC,8-K/A,no_items_found,,,,,
1090553,000108417801500031,2001-02-22,ASSOCIATED GOLF MANAGEMENT INC,8-K,no_items_found,,,,,
1037049,000089155401501133,2001-02-26,AURORA GOLD CORP,8-K,ok,"  Changes in Registrant's Certifying Accountant.

         Not applicable
",,,unclassified,False
1085537,000094935301000004,2001-01-16,AUTOTRADECENTER COM INC,8-K,no_items_found,,,,,
721080,000100544401000009,2001-01-18,AZUL HOLDINGS INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.

         On January 10, 2001, Azul Holdings Inc.  engaged  Deloitte & Touche LLP
as its new independent accountants.  The Azul Holdings audit committee and board
of  directors  approved  this new  engagement.  Deloitte & Touche  LLP  replaces
Richard  A.  Eisner &  Company,  LLP,  who as  previously  reported  in the Azul
Holdings  Current  Report on Form 8-K dated  December 11, 2000 was  dismissed as
independent accountants for Azul Holdings.
",Deloitte,Deloitte,dismissal,False
1059882,000093066101000522,2001-03-02,BANC ONE AUTO GRANTOR TRUST 1997-B,8-K,ok,"  Changes in Registrant's Certifying Accountant

(a)  On February 23, 2001, BANK ONE CORPORATION (""BANK ONE""), the parent
corporation for Bank One, National Association (the ""Bank""), decided to no
longer engage Arthur Andersen LLP (""AA"") as its principal accountant and
selected KPMG LLP (""KPMG"") to serve as its principal accountant for 2001. The
change in accountants was recommended by the Audit and Risk Management Committee
of BANK ONE's Board of Directors and approved by the Board on February 23, 2001.
The Bank, in its capacity as servicer of the Banc One Auto Grantor Trust 1997-B
(the ""Trust""), has also changed the independent accountants for the Trust during
2001 from AA to KPMG. The sole reason for the change of the independent
accountants for the Trust will be to align the independent accountants of the
Trust with those of BANK ONE.

     The Trust does not have financial statements and the reports of independent
accountants for the Trust are limited to (i) examining, in accordance with
standards established by the American Institute of Certified Public Accountants,
the assertion of the Servicer that it has complied with certain covenants and
conditions set forth in the Pooling and Servicing Agreement for the
Trust. Therefore, the standards enumerated in Item 304 of Regulation S-K under
the Securities and Exchange Act of 1934 (""Item 304""), which apply to audits of
financial statements, are not applicable to the services performed for the Trust
by independent accountants.  Nonetheless, the reports of AA with respect to the
Trust for the prior two years ended December 31, 1998 and December 31, 1999 did
not state that (x) the assertion of the Servicer in clause (i) above was not
fairly stated, in all material respects. In addition, there were no
disagreements (as defined in the instructions to Item 304 of Regulation S-K)
between AA and the Bank, in its capacity as servicer of the Trust, in connection
with such reports and there have been no such disagreements (as defined in the
instructions to Item 304 of Regulation S-K) between AA and the Bank, in its
capacity as servicer of the Trust, during the period from December 31, 1999
through the date of this filing. AA is in the process of completing its work for
the year ended December 31, 2000 and will issue its reports in March, 2001.

     The Bank has provided a copy of the foregoing statements to AA.  A letter
from AA to the Commission stating their agreement with the statements made
herein is filed as Exhibit 16.01 to this Form 8-K.

(b)  Effective February 23, 2001, the Bank has engaged KPMG as its principal
accountants for 2001. During 1999 and 2000, and during the portion of 2001
preceding the Board's decision, the Bank, in its capacity as servicer of the
Trust, did not consult KPMG in any matter with respect to the Trust or any
matter that was the subject of a disagreement with AA.


",KPMG,KPMG,unclassified,True
